"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"34389938","1130952448883998720",2019-05-21 21:44:10,"finneyeric","⁦@CocaCola⁩ is using one of its biggest flops as a marketing tool, bringing back #NewCoke in a limited promotion with Netflix’s ‘#StrangerThings’ https://t.co/TIksLT3o5f","Twitter for iPhone",169,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/finneyeric/status/1130952448883998720","Eric Finney 🇺🇸 🌺🏄🤙🇦🇺","Washington, DC","Pleased for your success! Enjoy sharing your content. 
Work @AP. Board @Veebit, @Georgetown and @USC alum. Born in #Hawaii, raised in #Sydney. Views are my own.","https://t.co/qKUJvPIOzD",FALSE,2686,4007,262,111036,276239,2009-04-22 20:39:11,FALSE,"https://t.co/qKUJvPIOzD","https://www.ap.org/en-us/services/planning-and-media-tools/playbook","en","https://pbs.twimg.com/profile_banners/34389938/1557324157","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1126124926992302086/6Yldvl44_normal.png",-0.5,1,0,0,0,0,1,0,0,1,1
"829303286847127557","1130952062173360135",2019-05-21 21:42:38,"llsenv","#StrangerThings I love them very much❤️❤️❤️❤️❤️ https://t.co/dRvnEiSAnb","Twitter for iPhone",47,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/llsenv/status/1130952062173360135","ٰ","","","https://t.co/wpU6zpBvy7",FALSE,125,74,0,8180,1347,2017-02-08 12:18:06,FALSE,"https://t.co/wpU6zpBvy7","https://curiouscat.me/llsenv","ar","https://pbs.twimg.com/profile_banners/829303286847127557/1556747516",NA,"http://pbs.twimg.com/profile_images/1128379914422509568/TA1xrL2r_normal.jpg",0.75,0,0,0,0,1,0,0,0,0,1
"182534228","1130950108667875329",2019-05-21 21:34:52,"PretzelBent","@Netflix for years has insisted it has no plans to introduce an #ad-supported layer to its #streamingvideo service, but now #StrangerThings has teamed-Up with @CocaColaCo to revive #NewCoke: https://t.co/WguFgVOV6t #StrangerThings3 #Upsidedown #Coke #Netflix https://t.co/ktwDiwcHlD","Twitter Web Client",258,NA,"16573941","netflix",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/PretzelBent/status/1130950108667875329","Geoff Lee","Toronto","Storyteller, Ideator, Thinker, Designer, Maker, Rocker, Liver, Lover, Creative Director, Pretzel Bender. https://t.co/UpektChIkV",NA,FALSE,407,797,121,1402,530,2010-08-24 20:39:21,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/182534228/1452286708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/654853720421761024/Q0EdxAjp_normal.jpg",0.25,0,1,0,0,0,0,0,0,1,2
"17902045","1130948885248188421",2019-05-21 21:30:00,"yourPHXCW","You will be seeing a lot more @CocaCola products in the upcoming season of @netflix 's @Stranger_Things! #Strangerthings https://t.co/xCijjFVkOD","SocialNewsDesk",144,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/yourPHXCW/status/1130948885248188421","your PHX CW","Phoenix, AZ","We share Arizona's Trending Unique & Local stories on cable 6, 61.1 over the air. Home of the :30 Second Download, Positively Arizona, Phoenix Rising FC.","https://t.co/EDghUOex6j",FALSE,1975,841,55,9319,1554,2008-12-05 17:11:58,TRUE,"https://t.co/EDghUOex6j","http://yourPHX.com","en","https://pbs.twimg.com/profile_banners/17902045/1556664317","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/953413638110375937/s-O2tzzj_normal.jpg",-0.1,0,0,0,1,0,0,0,0,1,0
"285529950","1130948834186522626",2019-05-21 21:29:48,"Chris_Margs","New Coke Was a Debacle. It’s Coming Back. Blame Netflix.
#StrangerThings #netflix
#NewCoke https://t.co/nYjLlmIjAb","Twitter for Android",114,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json","Sydney","Sydney, New South Wales","city","Australia","AU","https://twitter.com/Chris_Margs/status/1130948834186522626","Helios Rising","Sydney","Author of Dark Fantasy novel THE LAST APOSTLE, https://t.co/qdKaEZ1J8c. Welcome to New Tartarus: the city on the other side of the end of the world.","https://t.co/qdKaEZ1J8c",FALSE,13893,15027,208,10374,25207,2011-04-21 09:47:06,FALSE,"https://t.co/qdKaEZ1J8c","http://amzn.to/1mBUi48","en","https://pbs.twimg.com/profile_banners/285529950/1501648594","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1083287698410856454/MtKViT3C_normal.jpg",-0.45,1,1,1,1,0,1,0,0,2,0
"112764063","1130948634776920065",2019-05-21 21:29:01,"TriviaAD","Should I stay or should I go?  #StrangerThings #Trivia @HumdingersNJ on Friday, 7/12 starting 8pm. RSVP at; https://t.co/g0QiWzu1Zy #BergenCounty #NJ #NorthJersey #StrangerThings2 #StrangerThings3 #Paramus","TweetDeck",205,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TriviaAD/status/1130948634776920065","Trivia, AD","New York, NY","Live trivia events with five challenging rounds and themed answer sheets, guaranteed to put a smile on your inner nerd's face. Where wisdom wins!","https://t.co/3AZgr4oYT6",FALSE,1784,1139,255,237453,1756,2010-02-09 16:46:48,FALSE,"https://t.co/3AZgr4oYT6","http://www.triviaad.com","en","https://pbs.twimg.com/profile_banners/112764063/1379009980","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1109124647130460160/6Ij4nRBX_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"505143766","1130947665842380800",2019-05-21 21:25:10,"cobrabydesign","Did the producers of #StrangerThings learn nothing from Rick and Morty? This #NewCoke promotion will destroy us all!","Twitter for iPhone",116,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/cobrabydesign/status/1130947665842380800","Jonathan Edward Corra, MA","Parkersburg, WV","Me first. Social Media engineer. Love cars and product placement. I have a Master’s in community planning from Bovine University.",NA,FALSE,235,929,16,6035,5285,2012-02-26 23:49:18,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/505143766/1552444065","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1114354446216122368/Jx9Jv64b_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,2
"1124820817668395008","1130947633185476609",2019-05-21 21:25:02,"uri_adri","I still like this one!
#art #maxmayfield #strangerthings #colorstudy @SadieSink https://t.co/QFkA8MlVXB","Twitter Web Client",79,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/uri_adri/status/1130947633185476609","adri_uri","","3D character animator. Sometimes draws for fun! 🐢","https://t.co/jYXdGYgCJy",FALSE,6,47,0,4,10,2019-05-04 23:39:15,FALSE,"https://t.co/jYXdGYgCJy","https://www.instagram.com/adri_uri/","en","https://pbs.twimg.com/profile_banners/1124820817668395008/1557013564","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130863279444758530/0xR2lXKI_normal.png",1.1,0,1,0,0,1,1,1,0,0,1
"938066127623806976","1130947385406959618",2019-05-21 21:24:03,"gigglingfox","#Strangerthings- Mind Flayer and Hawkins tunnels decorative bottle https://t.co/WkqqZVazaT https://t.co/UAKMZNc28x","Buffer",90,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/gigglingfox/status/1130947385406959618","Giggling Fox Crafts","Lexington, KY","Crafty nerd #retweeting nerdy news, things I've made or making and things I think are cool. #whovian #videogamenerd #etsyseller","https://t.co/teLlyXG4Ps",FALSE,658,801,2,3988,3813,2017-12-05 15:22:48,FALSE,"https://t.co/teLlyXG4Ps","http://gigglingfoxcrafts.etsy.com","en","https://pbs.twimg.com/profile_banners/938066127623806976/1515346760",NA,"http://pbs.twimg.com/profile_images/952211992420417538/-4cFN3kp_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1112193824527474689","1130947351705804801",2019-05-21 21:23:55,"sierra_nicoole","THIS is the quality content I have been DYING for #StrangerThings https://t.co/2iChnSlUc3","Twitter for iPhone",65,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,NA,"en","1130820764813471744","Everyone: I don’t think Stranger Things can get any more 80’s. 
Stranger Things: Hold my New Coke… 

#StrangerThings3 #Enjoy https://t.co/xnCGY1dkrQ",2019-05-21 13:00:54,"Twitter Media Studio",44462,11962,"26787673","CocaCola","Coca-Cola",3334541,62091,263475,"Atlanta, GA","Spreading optimism, one bottle at a time, or maybe two bottles to share.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sierra_nicoole/status/1130947351705804801","Sierra","","Let’s go rattle the stars ⭐️🌟✨",NA,FALSE,23,143,0,254,1752,2019-03-31 03:24:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1112193824527474689/1557106021",NA,"http://pbs.twimg.com/profile_images/1125210317233979393/gfxwQyta_normal.jpg",0.1,1,0,1,1,1,1,0,1,1,1
"626748749","1130946294086811655",2019-05-21 21:19:43,"CherylPreheim","Rest assured, no meltdowns in your future where @CocaCola is concerned. Coke says the #NewCoke relaunch is a limited time only w/ #StrangerThings this summer. #11Alive https://t.co/k1BTcx9mIw","Twitter Web Client",167,NA,NA,NA,TRUE,FALSE,3,2,NA,NA,NA,"en","1130944511180460032","@CocaCola @CocaColaCo please do not stop selling the original formula. I am a lifelong coke drinker &amp; I will have a meltdown if the original formula is off the shelves. I drink Coke Zero sometimes but nothing compares to the original.",2019-05-21 21:12:38,"Twitter for iPhone",1,0,"594268961","spliff_sanders","ben allen",94,870,927,"Atlanta, GA","here & now, every again.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CherylPreheim/status/1130946294086811655","Cheryl Preheim","Denver ✈️ Atlanta","Evening Anchor NBC ATL #BraveConquersFear Storyteller, Olympic reporter. Mom of 4, happily married. Lover of kindness, coupons & sports. 11Emmys/3 Nat'l Murrows","https://t.co/CJESJikr97",FALSE,16228,1818,297,15255,18436,2012-07-04 20:12:07,TRUE,"https://t.co/CJESJikr97","http://www.11alive.com","en","https://pbs.twimg.com/profile_banners/626748749/1489192613","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1096272967640723457/FLX9328c_normal.jpg",-0.0499999999999999,1,2,0,1,1,2,0,2,1,3
"14970333","1130945461521666048",2019-05-21 21:16:24,"monstersandcrit","The much ridiculed New Coke is coming back thanks to @Stranger_Things, but did it REALLY taste that bad? #StrangerThings3 #StrangerThings #NewCoke https://t.co/LNOtvdZ6M9","Twitter Web Client",170,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/monstersandcrit/status/1130945461521666048","Monsters and Critics","USA / UK / Canada","The home of TV and entertainment news","https://t.co/YNrGZWALfI",FALSE,3308,600,104,192217,2571,2008-06-01 09:16:17,TRUE,"https://t.co/YNrGZWALfI","https://www.monstersandcritics.com","en","https://pbs.twimg.com/profile_banners/14970333/1556808243","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1123962271787626497/VrsGnZcC_normal.png",0.15,1,1,1,2,0,1,0,0,2,0
"1109931481","1130945112215838722",2019-05-21 21:15:01,"TheNerdFu","#NewCoke returns for #StrangerThings Season 3.
https://t.co/EjjsKX099M https://t.co/9ZSExqYJfl","Buffer",70,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheNerdFu/status/1130945112215838722","Nerd Fu","Houston, TX","The latest & greatest in Nerd News & Needs: Movies, TV, collectibles, gaming, comics, conventions & more + Nerd Fu #podcast! #FuTangClan #NerdsUnite","https://t.co/aAXfkBVfug",FALSE,25716,4514,414,31103,43070,2013-01-21 19:53:54,FALSE,"https://t.co/aAXfkBVfug","http://www.thenerdfu.com","en","https://pbs.twimg.com/profile_banners/1109931481/1557243505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1125787022222741504/N-BIoSPW_normal.png",0,0,0,0,0,0,0,0,0,0,0
"16155339","1130945042024210433",2019-05-21 21:14:44,"PlanetNestor","#StrangerThings #CocaCola First Love TV Spot! https://t.co/pMvjc8s7oh https://t.co/XmYrdYCwkL","Buffer",69,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/PlanetNestor/status/1130945042024210433","Planet Nestor","Orlando ","Official Twitter account for Planet Nestor Entertainment website!","https://t.co/FPYC5iuNHa",FALSE,2516,2804,53,26694,86464,2008-09-06 10:02:53,FALSE,"https://t.co/FPYC5iuNHa","http://www.planetnestor.com","en","https://pbs.twimg.com/profile_banners/16155339/1549253379","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1083560113338757121/NSfW5yIO_normal.jpg",0.75,0,0,0,0,1,0,0,0,0,1
"23470915","1130944953323020290",2019-05-21 21:14:23,"allison_pang","Oh hai LEGO Stranger Things... This box is a beast! (Water bottle for scale). Can’t wait to build it. ^_^ #LEGO #strangerthings #theupsidedown https://t.co/C2ffEf8398","Instagram",166,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/allison_pang/status/1130944953323020290","Allison Pang","Just outside of DC.","Author. Word-Whore. Hello Kitty Connoisseur. Wrote the Abby Sinclair series, IronHeart and also the Fox & Willow webcomic w/ @aimoahmed. Repped by Jess Regel.","https://t.co/LtrLnJpxgY",FALSE,2684,2628,234,30794,2228,2009-03-09 17:56:52,FALSE,"https://t.co/LtrLnJpxgY","http://heartofthedreaming.com","en","https://pbs.twimg.com/profile_banners/23470915/1530559991","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1002363307377025029/GE9_OHCH_normal.jpg",-1.15,1,1,0,2,0,0,0,0,3,1
"30236301","1130944416234004480",2019-05-21 21:12:15,"Marie__Cutie","Irdk why everyone is thirsting over Billy while Hoppers out here looking like a certified snacc #StrangerThings https://t.co/mUL5yPQwrU","Twitter for iPhone",111,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Marie__Cutie/status/1130944416234004480","R.L. Fine 𖤐₆⁶₆𖤐","Black Lives Matter","she’s cold, but she melts like snow","https://t.co/ItXfsumENx",FALSE,193,135,5,16242,8100,2009-04-10 15:21:58,FALSE,"https://t.co/ItXfsumENx","http://instagram.com/marie__cutie","en","https://pbs.twimg.com/profile_banners/30236301/1557669333","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1104776950315405312/dhdoxuP7_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"434345921","1130942809769435138",2019-05-21 21:05:52,"poem1985","So fkin excited that #strangerthings is coming back on next month that means binge on #Netflix 😁","Twitter for iPhone",96,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/poem1985/status/1130942809769435138","Milli","United Kingdom","Peter Oliver & Emily ❤❤❤ Florida 2018/19 #memorable 👑💛",NA,FALSE,510,1564,13,9824,4191,2011-12-11 19:00:44,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/434345921/1541381867","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1101612010716966912/NnYummfg_normal.jpg",0.75,0,2,0,0,1,0,1,1,0,1
"434345921","1130944178651914240",2019-05-21 21:11:18,"poem1985","Watching #strangerthings with @poem3008 because he’s never seen them so excited another binge on them before series 3 #excited 🤭😁","Twitter for iPhone",129,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/poem1985/status/1130944178651914240","Milli","United Kingdom","Peter Oliver & Emily ❤❤❤ Florida 2018/19 #memorable 👑💛",NA,FALSE,510,1564,13,9824,4191,2011-12-11 19:00:44,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/434345921/1541381867","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1101612010716966912/NnYummfg_normal.jpg",0.75,0,1,0,0,1,0,1,2,0,1
"67103977","1130943858131521537",2019-05-21 21:10:02,"trafficbabe","Everything old is new again.  #strangerthings #newcoke ***'New Coke' is back 34 years after fizzing out — blame ‘Stranger Things’ https://t.co/7VcCSbwJ8N","Twitter Web Client",153,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/trafficbabe/status/1130943858131521537","Wendi Hays","Memphis, TN","Rocking your traffic world since 1995!  Catch me 5a-1p in Memphis, Nashville, & Atlanta. Memphis Traffic tip? Call 259-6434. Nashville? 615-744-4752. ♐",NA,FALSE,1690,364,63,24107,4348,2009-08-19 20:01:25,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/67103977/1356090144","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/876794239300116482/xoUNI0e0_normal.jpg",-0.45,1,0,1,1,0,0,0,0,2,0
"452399547","1130551646436679684",2019-05-20 19:11:31,"NW1245","All this new #StrangerThings3 stuff is dropped right as I’m on the final bags of the Lego set.  Nice.  

#Lego #LegoStrangerThings #StrangerThings https://t.co/5oX27Wj3wg","Twitter for iPhone",146,NA,NA,NA,FALSE,FALSE,14,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/NW1245/status/1130551646436679684","Ninjawarrior1245","Digiverse, Ninjago","Ninjago, Star Wars, TWD, Doctor Who, etc........Lego/Toy Photography 📸","https://t.co/aR9DRtyDDW",FALSE,2556,187,15,39388,424,2012-01-01 20:08:13,FALSE,"https://t.co/aR9DRtyDDW","http://Instagram.com/ninjawarrior1245","en","https://pbs.twimg.com/profile_banners/452399547/1558480769","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130976430966366214/L-awSpK3_normal.jpg",2.1,0,0,0,0,0,0,0,0,0,0
"452399547","1130606717216219136",2019-05-20 22:50:21,"NW1245","Finally finished with the #LegoStrangerThings set 75810 “The Upside Down”!  What an incredibly beautiful and unique set/build, with a great assortment of figures.  Only wish they included Nancy &amp; Jonathan.  Overall, amazing.

#Lego #StrangerThings #TheUpsideDown #UpsideDown https://t.co/CfDBhYGu0m","Twitter for iPhone",278,NA,NA,NA,FALSE,FALSE,19,4,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/NW1245/status/1130606717216219136","Ninjawarrior1245","Digiverse, Ninjago","Ninjago, Star Wars, TWD, Doctor Who, etc........Lego/Toy Photography 📸","https://t.co/aR9DRtyDDW",FALSE,2556,187,15,39388,424,2012-01-01 20:08:13,FALSE,"https://t.co/aR9DRtyDDW","http://Instagram.com/ninjawarrior1245","en","https://pbs.twimg.com/profile_banners/452399547/1558480769","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130976430966366214/L-awSpK3_normal.jpg",5.05,0,1,1,0,2,0,2,1,0,5
"452399547","1130943561829101569",2019-05-21 21:08:51,"NW1245","‘Eleven’ here to help.
-
-
-
#StrangerThings #LegoStrangerThings #Lego #TheUpsideDown #WillByers #LegoWillByers #LegoDemogorgon #Demogorgon #DoctorWho #LegoDoctorWho #11thDoctor #Lego #LegoPhotography @LEGO_Group https://t.co/niSBHA50hi","Twitter for iPhone",212,NA,NA,NA,FALSE,FALSE,7,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/NW1245/status/1130943561829101569","Ninjawarrior1245","Digiverse, Ninjago","Ninjago, Star Wars, TWD, Doctor Who, etc........Lego/Toy Photography 📸","https://t.co/aR9DRtyDDW",FALSE,2556,187,15,39388,424,2012-01-01 20:08:13,FALSE,"https://t.co/aR9DRtyDDW","http://Instagram.com/ninjawarrior1245","en","https://pbs.twimg.com/profile_banners/452399547/1558480769","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130976430966366214/L-awSpK3_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"37591620","1130942682820427778",2019-05-21 21:05:22,"aarondesk","Just found out there will soon be season 3 of #StrangerThings #StrangerThings3 😱 I am so far behind on so many shows. Been while since some binge watching. Good thing for summer!","Twitter for iPad",178,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/aarondesk/status/1130942682820427778","Aaron Deskins","Worcester, MA","Geek, professor, introvert, latter-day saint, father, husband","https://t.co/A5exOM9cTL",FALSE,167,378,2,67,436,2009-05-04 04:11:55,FALSE,"https://t.co/A5exOM9cTL","http://labs.wpi.edu/nadeskins/recent-accomplishments/","en","https://pbs.twimg.com/profile_banners/37591620/1545613584","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/991006657881755648/2aTg2XOi_normal.jpg",1.35,0,1,0,0,2,0,1,2,0,2
