"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"2220364008","1129431723954114565",2019-05-17 17:01:21,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/nzt9C9UAqk

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/EFXWPhbEcp","Buffer",274,NA,NA,NA,FALSE,FALSE,4,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129431723954114565","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.95,1,2,0,3,0,1,0,1,2,4
"2220364008","1129537255863980032",2019-05-18 00:00:42,"JurassicApps","Zombie Fortress Evolution
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/uZMcpWfMvQ

#dead #fortress #hunt #zombie #walkingdead #undead #hunter #hunting https://t.co/NWfljaNvK8","Buffer",271,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129537255863980032","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.7,1,3,0,3,0,2,0,1,3,5
"2220364008","1129673164735303680",2019-05-18 09:00:45,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/T1VZ3S5iiW

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/lc4JdoeNtp","Buffer",265,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129673164735303680","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.2,1,2,0,2,0,1,0,1,2,4
"2220364008","1130760357163741184",2019-05-21 09:00:52,"JurassicApps","Zombie Fortress Evolution: Safari
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/JIP4e8zA3S

#safari #fortress #evolution #zombie #walkingdead #undead https://t.co/sP26VTJKCD","Buffer",269,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1130760357163741184","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.95,0,1,0,1,0,1,0,1,1,5
"2220364008","1130337517901963264",2019-05-20 05:00:39,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/T1VZ3S5iiW

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/V7QDg48XQT","Buffer",265,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1130337517901963264","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.2,1,2,0,2,0,1,0,1,2,4
"2220364008","1130790623882240000",2019-05-21 11:01:08,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/nzt9C9UAqk

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/7sPCr8cOnW","Buffer",274,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1130790623882240000","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.95,1,2,0,3,0,1,0,1,2,4
"2220364008","1128676808193466369",2019-05-15 15:01:35,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/nzt9C9UAqk

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/lJ4NaEnpG6","Buffer",274,NA,NA,NA,FALSE,FALSE,4,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128676808193466369","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.95,1,2,0,3,0,1,0,1,2,4
"2220364008","1128540698821763072",2019-05-15 06:00:44,"JurassicApps","Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/MBsabY0Rd8

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #bear #free https://t.co/fzGgSu6KLB","Buffer",271,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128540698821763072","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.45,2,3,0,3,1,1,1,2,2,5
"2220364008","1128767228856422400",2019-05-15 21:00:53,"JurassicApps","Zombie Fortress Evolution: Safari
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/JIP4e8zA3S

#safari #fortress #evolution #zombie #walkingdead #undead https://t.co/0x5HWdvtTL","Buffer",269,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128767228856422400","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.95,0,1,0,1,0,1,0,1,1,5
"2220364008","1128284149587107840",2019-05-14 13:01:18,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/T1VZ3S5iiW

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/jgBiCoS0hO","Buffer",265,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128284149587107840","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.2,1,2,0,2,0,1,0,1,2,4
"2220364008","1128842761820672008",2019-05-16 02:01:01,"JurassicApps","Zombie Fortress Evolution: Trophy
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/H0ciyGvbn8

#trophy #fortress #hunt #zombie #walkingdead #undead #hunter https://t.co/T1ByV2bH2m","Buffer",272,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128842761820672008","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",2.2,0,3,0,2,1,2,1,2,2,6
"2220364008","1128827650695475200",2019-05-16 01:00:59,"JurassicApps","Zombie Fortress Evolution: Dino
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/rTeiMYuaJi 

#dinosaur #dino #jurassic #jurassicpark #zombie #walkingdead https://t.co/GT08QPo2v0","Buffer",271,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128827650695475200","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.95,0,1,0,2,0,1,0,1,1,5
"2220364008","1129809084524507137",2019-05-18 18:00:51,"JurassicApps","Zombie Fortress Evolution: Safari

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/nzt9C9UAqk

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #free https://t.co/FoAtyd4lZB","Buffer",274,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129809084524507137","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.95,1,2,0,3,0,1,0,1,2,4
"2220364008","1129416710031912962",2019-05-17 16:01:41,"JurassicApps","Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/MBsabY0Rd8

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #bear #free https://t.co/suXbkugbw2","Buffer",271,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129416710031912962","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.45,2,3,0,3,1,1,1,2,2,5
"2220364008","1128012331605286914",2019-05-13 19:01:11,"JurassicApps","Zombie Fortress Evolution: Trophy
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/H0ciyGvbn8

#trophy #fortress #hunt #zombie #walkingdead #undead #hunter https://t.co/Mt2Vl52lBF","Buffer",272,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1128012331605286914","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",2.2,0,3,0,2,1,2,1,2,2,6
"1977993854","1130781732683358208",2019-05-21 10:25:48,"CopsandMonsters","Watch a preview from @missread’s second Cops and Monsters episode,
“Bad Moon Rising” at https://t.co/QTYJS0dfAW then head to https://t.co/EjM2dzSUJe &amp; help us finish the full episode! #supportindiefilm #patreon #supernatural #scotland #walkingdead #crowdfunding #webseries https://t.co/cjZphpqsnz","Twitter for iPhone",276,NA,NA,NA,FALSE,FALSE,4,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CopsandMonsters/status/1130781732683358208","Cops and Monsters","Scotland","Award winning Scottish supernatural webseries with bite! Series 1 on Amazon Prime. Currently making series 2! https://t.co/fWlwC7LmM0","https://t.co/JdMg88FdEK",FALSE,4813,5296,165,29932,3904,2013-10-21 08:44:12,FALSE,"https://t.co/JdMg88FdEK","https://www.patreon.com/copsandmonsters/","en","https://pbs.twimg.com/profile_banners/1977993854/1538398695","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1056826486207012864/6-hbSNIU_normal.jpg",-1.15,1,2,1,2,1,1,0,0,1,2
"1977993854","1129742082187382784",2019-05-18 13:34:36,"CopsandMonsters","Please #supportindiefilm by heading to https://t.co/Jc17LBD3yQ and watching series 1 of Cops and Monsters: written by @empowermint @missread @RolandMooreTV @ecossefilmmaker and more! #webseries #supernatural #scifi #horror #scifisat #walkingdead #glasgow #scotland #amazonprime","Twitter for iPhone",277,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CopsandMonsters/status/1129742082187382784","Cops and Monsters","Scotland","Award winning Scottish supernatural webseries with bite! Series 1 on Amazon Prime. Currently making series 2! https://t.co/fWlwC7LmM0","https://t.co/JdMg88FdEK",FALSE,4813,5296,165,29932,3904,2013-10-21 08:44:12,FALSE,"https://t.co/JdMg88FdEK","https://www.patreon.com/copsandmonsters/","en","https://pbs.twimg.com/profile_banners/1977993854/1538398695","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1056826486207012864/6-hbSNIU_normal.jpg",-0.4,1,0,1,1,0,1,1,1,1,0
"1977993854","1129743030267850753",2019-05-18 13:38:22,"CopsandMonsters","Season 2’s opening episode, “Remembrance” written by #Wolfblood &amp; #bafta winner @DebbieBMoon can be watched at https://t.co/vwdiIloQt0. Please watch &amp; share! #webseries #scifisat #scifi #walkingdead #rivercity #scotland #horror #glasgow https://t.co/JufFDIk19y","Twitter for iPhone",244,NA,NA,NA,FALSE,FALSE,5,4,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CopsandMonsters/status/1129743030267850753","Cops and Monsters","Scotland","Award winning Scottish supernatural webseries with bite! Series 1 on Amazon Prime. Currently making series 2! https://t.co/fWlwC7LmM0","https://t.co/JdMg88FdEK",FALSE,4813,5296,165,29932,3904,2013-10-21 08:44:12,FALSE,"https://t.co/JdMg88FdEK","https://www.patreon.com/copsandmonsters/","en","https://pbs.twimg.com/profile_banners/1977993854/1538398695","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1056826486207012864/6-hbSNIU_normal.jpg",1.25,1,3,1,2,2,1,2,1,1,2
"62460854","1130771703678742529",2019-05-21 09:45:57,"TheWhang","Did #GameOfThrones become the new #Dexter becoming a lumberjack and #WalkingDead's Glenn hiding under a garbage bin? #GameOfThronesFinale https://t.co/Qmby599smI","Flamingo for Android",137,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWhang/status/1130771703678742529","ᴡʜᴀɴɢ 🍃","","✨ I'm barely alive. Coffee gives me life. ☕🍵",NA,FALSE,225,118,24,31660,37904,2009-08-03 07:17:36,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/62460854/1558430746","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1084053136342315008/Dpwoz5w6_normal.jpg",0.3,0,0,1,1,0,0,0,0,1,0
"625940281","1130730774444072960",2019-05-21 07:03:19,"KennieM89","Okay #BreakingBad √ 
          #gameofthrones √ 
Is the #WalkingDead next?","Twitter for Android",74,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/KennieM89/status/1130730774444072960","Kennie M","The England","I write things on blogs. Book Reviewer & Virtual World Enthusiast. Video Games Lore ❤. DC fangirl. Ravens & Revs fan 🏈
kenniem@thetorchentertainmentguide.com","https://t.co/VTQ6ydWpj3",FALSE,48,165,8,2055,1021,2012-07-03 22:17:24,FALSE,"https://t.co/VTQ6ydWpj3","http://www.thetorchentertainmentguide.com","en","https://pbs.twimg.com/profile_banners/625940281/1414008053","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1102862257497800704/ZH44j41p_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
